cluster,feature,coefficient,abs_coefficient
0,spectral_flatness,-0.27618764593204714,0.27618764593204714
0,DF_instability,0.5469155074881462,0.5469155074881462
0,egg_signal_energy,-0.049388633496400804,0.049388633496400804
0,egg_rms,0.2817806450063457,0.2817806450063457
0,EGG_SQI,-0.2689153183345898,0.2689153183345898
0,EGG_artifact_ratio,-0.5787771914865983,0.5787771914865983
0,hr_egg_correlation,0.0053519690631468,0.0053519690631468
0,ecg_egg_cross_corr_max,-0.13178152726301195,0.13178152726301195
0,ecg_egg_lag,-0.04542103663075356,0.04542103663075356
0,ecg_egg_coherence_mean,-0.11447772676463445,0.11447772676463445
0,ecg_egg_energy_ratio,0.183479454303758,0.183479454303758
1,Sex_0,0.016705453056524766,0.016705453056524766
1,Sex_1,-0.016705453056524766,0.016705453056524766
1,Age,0.2420987236379387,0.2420987236379387
1,Height_cm,0.08673750752498609,0.08673750752498609
1,Weight_kg,0.2199234157993087,0.2199234157993087
1,BMI,-0.2856943404010971,0.2856943404010971
1,Alcohol_consumption_0,0.012555295930186505,0.012555295930186505
1,Alcohol_consumption_1,0.04897451962423408,0.04897451962423408
1,Alcohol_consumption_2,-0.03869589425808565,0.03869589425808565
1,Spicy_food_frequency,0.4204464430493324,0.4204464430493324
1,Usual_spiciness_level,0.2341511220453454,0.2341511220453454
1,Spicy_food_preference,0.15590248120583716,0.15590248120583716
1,Max_tolerable_spiciness,0.21577936379275003,0.21577936379275003
1,CCEI,-0.25342320614211494,0.25342320614211494
1,AES,0.32684379731521274,0.32684379731521274
1,Recent_spicy_intake_24h_0,0.14352852421524617,0.14352852421524617
1,Recent_spicy_intake_24h_1,-0.14352852421524673,0.14352852421524673
1,Spicy_episodes_24h,-0.38514669050778316,0.38514669050778316
1,Time_since_last_intake_h,0.17264178059641114,0.17264178059641114
1,Baseline_GI_symptoms_0,0.05956741660893559,0.05956741660893559
1,Baseline_GI_symptoms_1,0.034845390504576586,0.034845390504576586
1,Baseline_GI_symptoms_2,-0.07339096481170061,0.07339096481170061
1,Time_since_last_meal_h,-0.04689097337379221,0.04689097337379221
1,HR_sd,0.1771925723183483,0.1771925723183483
1,HR_cv,-0.016261278711971826,0.016261278711971826
1,SDNN,0.031468823237471535,0.031468823237471535
1,RMSSD,-0.2156943429421206,0.2156943429421206
1,pNN50,-0.03867650748654495,0.03867650748654495
1,pNN20,0.18791037599544969,0.18791037599544969
1,CVSD,-0.19198660230734874,0.19198660230734874
1,LF_power,0.6366940253477194,0.6366940253477194
1,HF_power,0.25439619220877857,0.25439619220877857
1,LF_HF_ratio,0.18157358459116407,0.18157358459116407
1,log_LF,-0.3012139157838905,0.3012139157838905
1,log_HF,-0.14483046037215433,0.14483046037215433
1,LFnu,-0.212630530067638,0.212630530067638
1,HFnu,0.21263053006763705,0.21263053006763705
1,SD1,-0.21541081972741932,0.21541081972741932
1,SD2,0.05018471772971118,0.05018471772971118
1,SD1_SD2_ratio,-0.0024592973936032334,0.0024592973936032334
1,ECG_SQI,-0.3195610503900086,0.3195610503900086
1,ECG_artifact_ratio,-0.1107624815360211,0.1107624815360211
1,ECG_RR_edit_ratio,-0.13985455330520677,0.13985455330520677
1,dominant_freq_cpm,0.07372438597618658,0.07372438597618658
1,mean_freq_cpm,-0.21456188348278352,0.21456188348278352
1,median_freq_cpm,0.1425923734707069,0.1425923734707069
1,dominant_power,-0.2397009081320014,0.2397009081320014
1,total_power_egg,0.08427953799115642,0.08427953799115642
1,log_DP,0.16126482622274319,0.16126482622274319
1,log_total_power_egg,0.20509277972320528,0.20509277972320528
1,pct_normogastria,-0.007971412987969207,0.007971412987969207
1,pct_bradygastria,0.06323050522953551,0.06323050522953551
1,pct_tachygastria,0.0453436821777295,0.0453436821777295
1,power_ratio,0.04783453043015857,0.04783453043015857
1,spectral_entropy,0.011098075581380748,0.011098075581380748
1,spectral_flatness,0.18001996967874132,0.18001996967874132
1,DF_instability,0.059355828635906986,0.059355828635906986
1,egg_signal_energy,-0.15473241715605685,0.15473241715605685
1,egg_rms,-0.3186541956294724,0.3186541956294724
1,EGG_SQI,-0.021217787458642404,0.021217787458642404
1,EGG_artifact_ratio,0.2652292894268566,0.2652292894268566
1,hr_egg_correlation,-0.04118433649411089,0.04118433649411089
1,ecg_egg_cross_corr_max,0.0282998338116762,0.0282998338116762
1,ecg_egg_lag,0.12783771525925947,0.12783771525925947
1,ecg_egg_coherence_mean,-0.003652503661739163,0.003652503661739163
1,ecg_egg_energy_ratio,0.19730406101796144,0.19730406101796144
2,Sex_0,-0.002125988701553248,0.002125988701553248
2,Sex_1,0.002125988701553248,0.002125988701553248
2,Age,0.10563812642138251,0.10563812642138251
2,Height_cm,0.2605097528589159,0.2605097528589159
2,Weight_kg,-0.07822414463754,0.07822414463754
2,BMI,0.02698857001482679,0.02698857001482679
2,Alcohol_consumption_0,0.09873846866658416,0.09873846866658416
2,Alcohol_consumption_1,0.03693471169110498,0.03693471169110498
2,Alcohol_consumption_2,-0.11626732463797727,0.11626732463797727
2,Spicy_food_frequency,0.45607921010877417,0.45607921010877417
2,Usual_spiciness_level,0.8399644478258466,0.8399644478258466
2,Spicy_food_preference,0.812465284468017,0.812465284468017
2,Max_tolerable_spiciness,-0.12795862875171932,0.12795862875171932
2,CCEI,-1.208393021282505,1.208393021282505
2,AES,-0.38516132307527556,0.38516132307527556
2,Recent_spicy_intake_24h_0,0.26986384830776217,0.26986384830776217
2,Recent_spicy_intake_24h_1,-0.269863848307763,0.269863848307763
2,Spicy_episodes_24h,0.379845779986672,0.379845779986672
2,Time_since_last_intake_h,0.024285387593502697,0.024285387593502697
2,Baseline_GI_symptoms_0,0.020361589342428592,0.020361589342428592
2,Baseline_GI_symptoms_1,-0.06787734857060428,0.06787734857060428
2,Baseline_GI_symptoms_2,0.014264557616913323,0.014264557616913323
2,Time_since_last_meal_h,-0.03537491632566686,0.03537491632566686
2,HR_sd,0.05373922092355362,0.05373922092355362
2,HR_cv,0.15803687141108916,0.15803687141108916
2,SDNN,0.31784523917033125,0.31784523917033125
2,RMSSD,0.05848227329875834,0.05848227329875834
2,pNN50,-0.10538223354967811,0.10538223354967811
2,pNN20,0.10471215461755046,0.10471215461755046
2,CVSD,-0.035552273840479404,0.035552273840479404
2,LF_power,0.2805702122973197,0.2805702122973197
2,HF_power,-0.3248362780403082,0.3248362780403082
2,LF_HF_ratio,-0.25265964106463806,0.25265964106463806
2,log_LF,-0.5364328631570471,0.5364328631570471
2,log_HF,-0.3317284037771237,0.3317284037771237
2,LFnu,-0.07583963159651815,0.07583963159651815
2,HFnu,0.07583963159651848,0.07583963159651848
2,SD1,0.05811385806884632,0.05811385806884632
2,SD2,0.43391399903934164,0.43391399903934164
2,SD1_SD2_ratio,-0.07884587704721624,0.07884587704721624
2,ECG_SQI,-0.017661447990506913,0.017661447990506913
2,ECG_artifact_ratio,0.12179717438160279,0.12179717438160279
2,ECG_RR_edit_ratio,0.013183395936127175,0.013183395936127175
2,dominant_freq_cpm,-0.3826161933773105,0.3826161933773105
2,mean_freq_cpm,0.6822552676320267,0.6822552676320267
2,median_freq_cpm,-0.22714291072200765,0.22714291072200765
2,dominant_power,0.12607863146311438,0.12607863146311438
2,total_power_egg,-0.09910823756486736,0.09910823756486736
2,log_DP,-0.12333484703729478,0.12333484703729478
2,log_total_power_egg,-0.17288062909443175,0.17288062909443175
2,pct_normogastria,0.09924688735407304,0.09924688735407304
2,pct_bradygastria,-0.049078988080948065,0.049078988080948065
2,pct_tachygastria,-0.43283012000373594,0.43283012000373594
2,power_ratio,-0.33073678169658427,0.33073678169658427
2,spectral_entropy,0.12219138783380709,0.12219138783380709
2,spectral_flatness,0.09616767625330594,0.09616767625330594
2,DF_instability,-0.6062713361240538,0.6062713361240538
2,egg_signal_energy,0.2041210506524574,0.2041210506524574
2,egg_rms,0.03687355062312687,0.03687355062312687
2,EGG_SQI,0.29013310579323215,0.29013310579323215
2,EGG_artifact_ratio,0.31354790205974203,0.31354790205974203
2,hr_egg_correlation,0.035832367430964567,0.035832367430964567
2,ecg_egg_cross_corr_max,0.10348169345133591,0.10348169345133591
2,ecg_egg_lag,-0.0824166786285059,0.0824166786285059
2,ecg_egg_coherence_mean,0.1181302304263726,0.1181302304263726
2,ecg_egg_energy_ratio,-0.38078351532172044,0.38078351532172044
