model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SVM_Linear,6,0.7619047619047619,0.7658730158730159,0.769482151835093,0.7634130575307045
SVM_Linear,7,0.38095238095238093,0.36706349206349204,0.36874236874236876,0.38688295831152975
SVM_Linear,8,0.6666666666666666,0.6626984126984127,0.6622710622710622,0.671062271062271
SVM_Linear,9,0.5238095238095238,0.5238095238095238,0.5257631257631258,0.534658991801849
RidgeClassifier,0,0.6818181818181818,0.6805555555555555,0.6837606837606837,0.6899766899766899
RidgeClassifier,1,0.6818181818181818,0.6944444444444445,0.6801282051282053,0.6851398601398602
RidgeClassifier,2,0.5454545454545454,0.5416666666666666,0.546031746031746,0.5593073593073593
RidgeClassifier,3,0.7272727272727273,0.7083333333333334,0.712280701754386,0.722488038277512
RidgeClassifier,4,0.5454545454545454,0.5476190476190476,0.5524671407024347,0.548745372274784
RidgeClassifier,5,0.5,0.5,0.5138888888888888,0.5132575757575757
RidgeClassifier,6,0.7142857142857143,0.7103174603174603,0.7139265962795375,0.715794009911657
RidgeClassifier,7,0.5238095238095238,0.5119047619047619,0.5045454545454545,0.5212121212121212
RidgeClassifier,8,0.7142857142857143,0.7043650793650794,0.7043650793650794,0.7188208616780045
RidgeClassifier,9,0.7142857142857143,0.7043650793650794,0.7067155067155068,0.7218559218559218
KNN_Distance,0,0.5909090909090909,0.5972222222222222,0.5811965811965812,0.5780885780885782
KNN_Distance,1,0.7727272727272727,0.7638888888888888,0.7683501683501683,0.7720844811753903
KNN_Distance,2,0.5454545454545454,0.5555555555555555,0.5399572649572649,0.5405594405594406
KNN_Distance,3,0.6818181818181818,0.6805555555555555,0.6821805645335056,0.6922489275430452
KNN_Distance,4,0.5454545454545454,0.5535714285714285,0.544063779357897,0.5388141270494212
KNN_Distance,5,0.5,0.5,0.5,0.5
KNN_Distance,6,0.6190476190476191,0.6408730158730159,0.6191553544494721,0.6149536737772032
KNN_Distance,7,0.6666666666666666,0.6488095238095238,0.6488095238095238,0.6666666666666666
KNN_Distance,8,0.7619047619047619,0.751984126984127,0.7592592592592592,0.7645502645502646
KNN_Distance,9,0.47619047619047616,0.4682539682539682,0.4731020613373555,0.4865330747683688
RandomForest,0,0.7727272727272727,0.7638888888888888,0.7662393162393162,0.7799533799533799
RandomForest,1,0.7727272727272727,0.7638888888888888,0.7686274509803921,0.7778966131907308
RandomForest,2,0.7272727272727273,0.7222222222222222,0.719017094017094,0.7284382284382285
RandomForest,3,0.7272727272727273,0.6944444444444445,0.6814814814814815,0.703030303030303
RandomForest,4,0.6818181818181818,0.6904761904761904,0.6745726495726495,0.6681526806526806
RandomForest,5,0.6818181818181818,0.6845238095238096,0.6773504273504273,0.6768648018648018
RandomForest,6,0.6666666666666666,0.6468253968253969,0.6412698412698412,0.653968253968254
RandomForest,7,0.5714285714285714,0.5535714285714285,0.5462121212121213,0.5688311688311688
RandomForest,8,0.9047619047619048,0.9107142857142857,0.9045177045177045,0.905006105006105
RandomForest,9,0.7619047619047619,0.7718253968253969,0.7611721611721612,0.763788592360021
ExtraTrees,0,0.7272727272727273,0.7083333333333334,0.7130718954248366,0.7324420677361854
ExtraTrees,1,0.7272727272727273,0.7361111111111112,0.7301587301587301,0.7359307359307359
ExtraTrees,2,0.6363636363636364,0.6388888888888888,0.6232905982905983,0.6314685314685314
ExtraTrees,3,0.7727272727272727,0.7361111111111112,0.7189542483660131,0.7439096850861556
ExtraTrees,4,0.7727272727272727,0.7738095238095237,0.7638888888888888,0.7632575757575757
ExtraTrees,5,0.6818181818181818,0.6785714285714285,0.6671122994652406,0.6688745746232377
ExtraTrees,6,0.8095238095238095,0.8134920634920636,0.8124542124542126,0.8165358451072736
ExtraTrees,7,0.5238095238095238,0.49801587301587297,0.490960020371785,0.5165702644694241
ExtraTrees,8,0.8095238095238095,0.7916666666666666,0.7883986928104575,0.7958683473389355
ExtraTrees,9,0.8095238095238095,0.7996031746031745,0.8007575757575758,0.8077922077922078
HistGradientBoosting,0,0.6818181818181818,0.6666666666666666,0.6732905982905982,0.6925407925407925
HistGradientBoosting,1,0.6363636363636364,0.6388888888888888,0.6189542483660131,0.6267379679144386
HistGradientBoosting,2,0.7272727272727273,0.7222222222222222,0.719017094017094,0.7284382284382285
HistGradientBoosting,3,0.6818181818181818,0.638888888888889,0.6043290043290043,0.6332939787485242
HistGradientBoosting,4,0.8181818181818182,0.8214285714285715,0.8189542483660132,0.8180926916221035
HistGradientBoosting,5,0.6818181818181818,0.6964285714285715,0.6707070707070707,0.6650137741046832
HistGradientBoosting,6,0.8095238095238095,0.7857142857142857,0.7883940620782726,0.7999228841334104
HistGradientBoosting,7,0.6666666666666666,0.6488095238095238,0.6488095238095238,0.6666666666666666
HistGradientBoosting,8,0.7619047619047619,0.7440476190476191,0.74640522875817,0.7622782446311858
HistGradientBoosting,9,0.6666666666666666,0.6765873015873015,0.6654456654456654,0.6677132391418106
GaussianNB,0,0.5909090909090909,0.6111111111111112,0.596078431372549,0.5967914438502674
GaussianNB,1,0.5909090909090909,0.625,0.569833675096833,0.5642204685266886
GaussianNB,2,0.4090909090909091,0.4444444444444445,0.38600288600288596,0.37780401416765047
GaussianNB,3,0.5909090909090909,0.6111111111111112,0.5754385964912281,0.5799043062200958
GaussianNB,4,0.7272727272727273,0.7380952380952381,0.7333333333333334,0.7303030303030303
GaussianNB,5,0.5,0.5119047619047619,0.49167791273054434,0.4844804318488529
GaussianNB,6,0.6190476190476191,0.6488095238095238,0.6113624937154349,0.5997270703153055
GaussianNB,7,0.47619047619047616,0.4702380952380952,0.4666666666666666,0.4793650793650793
GaussianNB,8,0.6190476190476191,0.623015873015873,0.5942265795206971,0.6019296607531901
GaussianNB,9,0.47619047619047616,0.4900793650793651,0.4838124838124838,0.48862248862248864
