model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
KNN_Distance,7,0.8095238095238095,0.7904761904761904,0.8042328042328042,0.8012093726379439
KNN_Distance,8,0.6190476190476191,0.6071428571428571,0.6222222222222222,0.6222222222222222
KNN_Distance,9,0.7142857142857143,0.6884920634920634,0.6789473684210527,0.6902255639097745
RandomForest,0,0.8636363636363636,0.8611111111111112,0.8581699346405228,0.8604278074866311
RandomForest,1,0.7727272727272727,0.7638888888888888,0.7609427609427609,0.7640036730945821
RandomForest,2,0.9090909090909091,0.9166666666666666,0.9166666666666666,0.9090909090909091
RandomForest,3,0.7727272727272727,0.7638888888888888,0.7669340463458111,0.7705396208070006
RandomForest,4,0.8181818181818182,0.8201058201058201,0.8106162843004948,0.8083670715249663
RandomForest,5,0.9090909090909091,0.8968253968253969,0.8968253968253969,0.9090909090909091
RandomForest,6,0.8095238095238095,0.801058201058201,0.803778677462888,0.8077887025255445
RandomForest,7,0.8571428571428571,0.8380952380952381,0.8527065527065526,0.8537647537647539
RandomForest,8,0.7142857142857143,0.7103174603174603,0.7241830065359477,0.719701213818861
RandomForest,9,0.9047619047619048,0.8968253968253969,0.9024700789406671,0.9039979628214923
ExtraTrees,0,0.9090909090909091,0.9027777777777778,0.908422459893048,0.9083616917841517
ExtraTrees,1,0.8636363636363636,0.875,0.8603988603988605,0.8547008547008548
ExtraTrees,2,0.9090909090909091,0.9166666666666666,0.9104700854700855,0.9093240093240094
ExtraTrees,3,0.8181818181818182,0.8194444444444445,0.8147435897435896,0.818881118881119
ExtraTrees,4,0.8636363636363636,0.8677248677248678,0.8603988603988605,0.8601398601398601
ExtraTrees,5,0.9090909090909091,0.8968253968253969,0.8968253968253969,0.9090909090909091
ExtraTrees,6,0.9047619047619048,0.9047619047619048,0.8965975544922914,0.9002430318219791
ExtraTrees,7,0.8571428571428571,0.8380952380952381,0.8527065527065526,0.8537647537647539
ExtraTrees,8,0.6666666666666666,0.6547619047619048,0.6666666666666666,0.6666666666666666
ExtraTrees,9,0.8571428571428571,0.8492063492063493,0.8479135243841126,0.8530489118724413
HistGradientBoosting,0,0.8181818181818182,0.8055555555555555,0.8175925925925926,0.8191919191919191
HistGradientBoosting,1,0.9545454545454546,0.9583333333333334,0.9581699346405229,0.9543672014260249
HistGradientBoosting,2,0.7727272727272727,0.7638888888888888,0.7686274509803922,0.7778966131907308
HistGradientBoosting,3,0.8636363636363636,0.875,0.8634920634920634,0.8640692640692641
HistGradientBoosting,4,0.8181818181818182,0.8201058201058201,0.8106162843004948,0.8083670715249663
HistGradientBoosting,5,0.9545454545454546,0.9444444444444445,0.9474747474747476,0.9539944903581266
HistGradientBoosting,6,0.7619047619047619,0.7534391534391535,0.7453482190324295,0.756284651021493
HistGradientBoosting,7,0.8571428571428571,0.8380952380952381,0.8388663967611336,0.8529014844804318
HistGradientBoosting,8,0.8095238095238095,0.7996031746031745,0.8078431372549021,0.8089635854341737
HistGradientBoosting,9,0.9047619047619048,0.8968253968253969,0.9024700789406671,0.9039979628214923
GaussianNB,0,0.7727272727272727,0.75,0.7509259259259259,0.7646464646464647
GaussianNB,1,0.7272727272727273,0.7222222222222222,0.7195767195767195,0.7243867243867244
GaussianNB,2,0.5454545454545454,0.5138888888888888,0.5032467532467533,0.5262691853600945
GaussianNB,3,0.6363636363636364,0.611111111111111,0.6047619047619047,0.6233766233766234
GaussianNB,4,0.6363636363636364,0.5899470899470899,0.5729847494553376,0.6224004753416519
GaussianNB,5,0.6818181818181818,0.6746031746031745,0.6797385620915032,0.6827094474153298
GaussianNB,6,0.6666666666666666,0.6603174603174603,0.6603174603174603,0.6666666666666666
GaussianNB,7,0.6666666666666666,0.6603174603174603,0.6658496732026143,0.6695845004668535
GaussianNB,8,0.5714285714285714,0.5634920634920634,0.557142857142857,0.5605442176870749
GaussianNB,9,0.5238095238095238,0.5238095238095238,0.5333333333333333,0.5285714285714286
