model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SVM_Linear,3,0.5454545454545454,0.5277777777777778,0.5263403263403265,0.5411315956770503
SVM_Linear,4,0.7272727272727273,0.7321428571428572,0.7314102564102564,0.7265734265734266
SVM_Linear,5,0.36363636363636365,0.36309523809523814,0.36904761904761907,0.3717532467532468
SVM_Linear,6,0.7619047619047619,0.751984126984127,0.7580937580937581,0.7604987604987605
SVM_Linear,7,0.3333333333333333,0.3194444444444444,0.2972222222222222,0.3142857142857143
SVM_Linear,8,0.7142857142857143,0.7043650793650794,0.7068117068117067,0.7092167092167093
SVM_Linear,9,0.47619047619047616,0.4682539682539682,0.4743589743589744,0.48901098901098905
RidgeClassifier,0,0.5454545454545454,0.5277777777777778,0.5343915343915343,0.5526695526695526
RidgeClassifier,1,0.7727272727272727,0.7777777777777778,0.7746031746031745,0.7844155844155843
RidgeClassifier,2,0.5454545454545454,0.5555555555555555,0.5584045584045584,0.5687645687645687
RidgeClassifier,3,0.6818181818181818,0.6666666666666666,0.6786324786324786,0.6857808857808858
RidgeClassifier,4,0.45454545454545453,0.4583333333333333,0.4583333333333333,0.45454545454545453
RidgeClassifier,5,0.36363636363636365,0.36309523809523814,0.3751346692523163,0.37756361285773044
RidgeClassifier,6,0.7142857142857143,0.7182539682539683,0.7222222222222222,0.7142857142857143
RidgeClassifier,7,0.47619047619047616,0.4702380952380952,0.4666666666666666,0.4793650793650793
RidgeClassifier,8,0.7142857142857143,0.7043650793650794,0.701860231271996,0.7117718882424765
RidgeClassifier,9,0.47619047619047616,0.46230158730158727,0.4676434676434676,0.4847374847374847
KNN_Distance,0,0.5454545454545454,0.5416666666666666,0.5356643356643357,0.5347743165924984
KNN_Distance,1,0.7727272727272727,0.7777777777777778,0.7745098039215687,0.7691622103386809
KNN_Distance,2,0.5454545454545454,0.5555555555555555,0.5399572649572649,0.5405594405594406
KNN_Distance,3,0.5,0.5138888888888888,0.4839572192513369,0.4824987846378221
KNN_Distance,4,0.5,0.5059523809523809,0.5059523809523809,0.5
KNN_Distance,5,0.45454545454545453,0.4523809523809524,0.4535660418013359,0.4543397778691896
KNN_Distance,6,0.6666666666666666,0.6825396825396827,0.6691086691086691,0.6645735217163788
KNN_Distance,7,0.5714285714285714,0.5595238095238095,0.5595238095238095,0.5748299319727891
KNN_Distance,8,0.8095238095238095,0.7996031746031745,0.8026483320600967,0.807231983702572
KNN_Distance,9,0.42857142857142855,0.42658730158730157,0.4232064232064232,0.4278684278684278
RandomForest,0,0.6818181818181818,0.6666666666666666,0.6746031746031745,0.6904761904761905
RandomForest,1,0.7727272727272727,0.7777777777777778,0.7730769230769231,0.7734265734265734
RandomForest,2,0.5454545454545454,0.5555555555555555,0.5488041370394311,0.5559146735617323
RandomForest,3,0.5909090909090909,0.5833333333333334,0.5828206880838459,0.5862176101410551
RandomForest,4,0.6818181818181818,0.6785714285714285,0.6891587944219523,0.6865415286467917
RandomForest,5,0.6363636363636364,0.636904761904762,0.636904761904762,0.6363636363636364
RandomForest,6,0.7619047619047619,0.7579365079365079,0.7555555555555555,0.7619047619047619
RandomForest,7,0.5238095238095238,0.5059523809523809,0.47450980392156855,0.4946778711484594
RandomForest,8,0.8571428571428571,0.8492063492063493,0.8461538461538461,0.8571428571428571
RandomForest,9,0.6666666666666666,0.6746031746031745,0.6626445449974862,0.6650865474394886
ExtraTrees,0,0.6818181818181818,0.6666666666666666,0.6746031746031745,0.6904761904761905
ExtraTrees,1,0.8181818181818182,0.8333333333333334,0.8190476190476191,0.8155844155844156
ExtraTrees,2,0.5454545454545454,0.5555555555555555,0.5488041370394311,0.5559146735617323
ExtraTrees,3,0.5909090909090909,0.5833333333333334,0.5849673202614379,0.5926916221033868
ExtraTrees,4,0.7727272727272727,0.7797619047619048,0.7746031746031746,0.7696969696969697
ExtraTrees,5,0.6363636363636364,0.636904761904762,0.642964878258996,0.6404771698889345
ExtraTrees,6,0.7142857142857143,0.7103174603174603,0.7098901098901099,0.7186813186813187
ExtraTrees,7,0.5714285714285714,0.5535714285714285,0.5385790679908327,0.5573865910000363
ExtraTrees,8,0.8571428571428571,0.8333333333333334,0.8296296296296296,0.8402116402116403
ExtraTrees,9,0.7142857142857143,0.7103174603174603,0.7111111111111111,0.7174603174603175
HistGradientBoosting,0,0.5454545454545454,0.513888888888889,0.5135531135531136,0.5420579420579421
HistGradientBoosting,1,0.6363636363636364,0.611111111111111,0.6020955165692008,0.6164274322169059
HistGradientBoosting,2,0.5909090909090909,0.5972222222222222,0.5833333333333334,0.5909090909090909
HistGradientBoosting,3,0.5454545454545454,0.513888888888889,0.48124098124098125,0.508461235733963
HistGradientBoosting,4,0.6818181818181818,0.6845238095238096,0.6869658119658119,0.6841491841491841
HistGradientBoosting,5,0.5454545454545454,0.5535714285714286,0.5319974143503555,0.5287947346770877
HistGradientBoosting,6,0.7619047619047619,0.7380952380952381,0.7371120107962214,0.7486408328513592
HistGradientBoosting,7,0.6190476190476191,0.5932539682539683,0.5830687830687831,0.6010582010582011
HistGradientBoosting,8,0.6666666666666666,0.632936507936508,0.5897914721444133,0.6132230670045795
HistGradientBoosting,9,0.5714285714285714,0.5575396825396826,0.5575396825396826,0.5756802721088435
GaussianNB,0,0.5454545454545454,0.5694444444444445,0.544063779357897,0.5400481871070106
GaussianNB,1,0.5,0.5416666666666666,0.48181818181818176,0.47603305785123967
GaussianNB,2,0.36363636363636365,0.4166666666666667,0.29333333333333333,0.27636363636363637
GaussianNB,3,0.45454545454545453,0.47222222222222215,0.4231481481481481,0.42121212121212115
GaussianNB,4,0.5909090909090909,0.6011904761904762,0.5757575757575757,0.5743801652892562
GaussianNB,5,0.5,0.5119047619047619,0.4930069930069931,0.4871265098537826
GaussianNB,6,0.6190476190476191,0.6488095238095238,0.6113624937154349,0.5997270703153055
GaussianNB,7,0.42857142857142855,0.4226190476190476,0.3960784313725491,0.40504201680672275
GaussianNB,8,0.5714285714285714,0.5753968253968255,0.5160818713450293,0.5144110275689223
GaussianNB,9,0.38095238095238093,0.40079365079365076,0.37777777777777777,0.37777777777777777
