model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
KNN_Distance,0,0.5909090909090909,0.5972222222222222,0.5823211875843455,0.5793154214206845
KNN_Distance,1,0.5454545454545454,0.5416666666666666,0.5247863247863248,0.5179487179487179
KNN_Distance,2,0.36363636363636365,0.38888888888888884,0.3581196581196581,0.3452214452214452
KNN_Distance,3,0.5,0.5138888888888888,0.4841750841750842,0.4797061524334252
KNN_Distance,4,0.5454545454545454,0.5476190476190476,0.5529100529100529,0.547979797979798
KNN_Distance,5,0.5,0.5,0.5048480930833872,0.5032908268202386
KNN_Distance,6,0.42857142857142855,0.44047619047619047,0.42857142857142855,0.4217687074829932
KNN_Distance,7,0.3333333333333333,0.3452380952380952,0.3333333333333333,0.33015873015873015
KNN_Distance,8,0.6666666666666666,0.6686507936507936,0.6654456654456654,0.6678876678876678
KNN_Distance,9,0.3333333333333333,0.32341269841269843,0.3270487682252388,0.34109028226675286
RandomForest,0,0.5454545454545454,0.5416666666666666,0.5515069725596041,0.5596859281069807
RandomForest,1,0.5,0.5138888888888888,0.5013071895424837,0.4983957219251337
RandomForest,2,0.4090909090909091,0.4305555555555555,0.38413547237076645,0.37627613028682544
RandomForest,3,0.5,0.5,0.4959514170040486,0.49558336400441666
RandomForest,4,0.6363636363636364,0.636904761904762,0.6405228758169934,0.6381461675579322
RandomForest,5,0.6363636363636364,0.6488095238095238,0.6260683760683761,0.6185897435897436
RandomForest,6,0.6666666666666666,0.6547619047619048,0.6555555555555556,0.6698412698412698
RandomForest,7,0.42857142857142855,0.42857142857142855,0.4212121212121212,0.42597402597402595
RandomForest,8,0.7142857142857143,0.7043650793650794,0.7043650793650794,0.7142857142857143
RandomForest,9,0.5714285714285714,0.5793650793650794,0.576923076923077,0.576923076923077
ExtraTrees,0,0.5909090909090909,0.5833333333333334,0.5954415954415956,0.6076146076146077
ExtraTrees,1,0.5454545454545454,0.5555555555555555,0.546031746031746,0.5471861471861472
ExtraTrees,2,0.4090909090909091,0.4305555555555555,0.3865319865319865,0.38126721763085397
ExtraTrees,3,0.5909090909090909,0.5972222222222222,0.5892857142857143,0.5909090909090909
ExtraTrees,4,0.5454545454545454,0.5416666666666666,0.5405228758169934,0.5426916221033868
ExtraTrees,5,0.5909090909090909,0.6011904761904762,0.5793650793650793,0.5757575757575757
ExtraTrees,6,0.6666666666666666,0.6686507936507936,0.6654456654456654,0.670155241583813
ExtraTrees,7,0.3333333333333333,0.32539682539682535,0.3222222222222222,0.3349206349206349
ExtraTrees,8,0.7619047619047619,0.751984126984127,0.7563131313131312,0.7633477633477634
ExtraTrees,9,0.6190476190476191,0.626984126984127,0.6289788642729819,0.6215577139946888
HistGradientBoosting,0,0.7272727272727273,0.7222222222222222,0.7277183600713014,0.7277588721438989
HistGradientBoosting,1,0.5,0.4861111111111111,0.4783549783549783,0.48878394332939784
HistGradientBoosting,2,0.4090909090909091,0.4305555555555555,0.39417989417989413,0.378066378066378
HistGradientBoosting,3,0.5454545454545454,0.5277777777777778,0.5291005291005291,0.5367965367965367
HistGradientBoosting,4,0.7272727272727273,0.7261904761904763,0.7352941176470589,0.733957219251337
HistGradientBoosting,5,0.8636363636363636,0.8630952380952381,0.8591880341880342,0.8625582750582751
HistGradientBoosting,6,0.5238095238095238,0.49603174603174605,0.4793650793650794,0.5015873015873015
HistGradientBoosting,7,0.47619047619047616,0.4682539682539682,0.4685510567863509,0.478445923824075
HistGradientBoosting,8,0.6190476190476191,0.6011904761904762,0.5994601889338731,0.6059764796606901
HistGradientBoosting,9,0.38095238095238093,0.38690476190476186,0.3824175824175824,0.37948717948717947
GaussianNB,0,0.5,0.5277777777777778,0.47222222222222215,0.45833333333333326
GaussianNB,1,0.2727272727272727,0.3194444444444445,0.1994949494949495,0.1797520661157025
GaussianNB,2,0.36363636363636365,0.4166666666666667,0.28502415458937197,0.26350461133069825
GaussianNB,3,0.5,0.5138888888888888,0.4588235294117647,0.4577540106951872
GaussianNB,4,0.5454545454545454,0.5535714285714285,0.538961038961039,0.5392561983471075
GaussianNB,5,0.45454545454545453,0.4702380952380952,0.41988304093567247,0.40988835725677836
GaussianNB,6,0.5238095238095238,0.5654761904761905,0.48637636872930995,0.4614209320091674
GaussianNB,7,0.2857142857142857,0.28373015873015867,0.27777777777777773,0.2841269841269841
GaussianNB,8,0.5714285714285714,0.5753968253968255,0.5138888888888888,0.5158730158730158
GaussianNB,9,0.42857142857142855,0.44246031746031744,0.4259259259259259,0.42857142857142855
