model,fold,accuracy,balanced_accuracy,f1_macro,f1_weighted
SVM_Linear,6,0.5238095238095238,0.5198412698412698,0.48232118758434545,0.48309234625024106
SVM_Linear,7,0.3333333333333333,0.34722222222222215,0.30277777777777776,0.29523809523809524
SVM_Linear,8,0.38095238095238093,0.38690476190476186,0.38559218559218555,0.38402232687946974
SVM_Linear,9,0.38095238095238093,0.36309523809523814,0.3182957393483709,0.33870390261367705
RidgeClassifier,0,0.36363636363636365,0.375,0.38095238095238093,0.36103896103896105
RidgeClassifier,1,0.5,0.5138888888888888,0.4982905982905983,0.49510489510489514
RidgeClassifier,2,0.4090909090909091,0.4305555555555555,0.4022839905192847,0.3960745137215726
RidgeClassifier,3,0.5,0.5,0.44363929146537845,0.4385155906895038
RidgeClassifier,4,0.45454545454545453,0.46428571428571425,0.4679738562091503,0.4588235294117647
RidgeClassifier,5,0.3181818181818182,0.32142857142857145,0.3214285714285714,0.3198051948051948
RidgeClassifier,6,0.5238095238095238,0.5257936507936508,0.5115255115255115,0.5086765086765087
RidgeClassifier,7,0.2857142857142857,0.30357142857142855,0.27985347985347986,0.2681318681318682
RidgeClassifier,8,0.2857142857142857,0.27777777777777773,0.25925925925925924,0.26455026455026454
RidgeClassifier,9,0.2857142857142857,0.27579365079365076,0.2777777777777778,0.28888888888888886
KNN_Distance,0,0.45454545454545453,0.47222222222222215,0.4378366731307908,0.4256919551037198
KNN_Distance,1,0.4090909090909091,0.4305555555555555,0.38888888888888884,0.36363636363636365
KNN_Distance,2,0.3181818181818182,0.3333333333333333,0.2916666666666667,0.2840909090909091
KNN_Distance,3,0.3181818181818182,0.3194444444444444,0.2698412698412698,0.26406926406926406
KNN_Distance,4,0.5,0.5059523809523809,0.5010683760683761,0.49533799533799533
KNN_Distance,5,0.5,0.5059523809523809,0.5138888888888888,0.5075757575757576
KNN_Distance,6,0.42857142857142855,0.44246031746031744,0.4336996336996337,0.42344322344322344
KNN_Distance,7,0.23809523809523808,0.24801587301587302,0.23907203907203908,0.2312227455084598
KNN_Distance,8,0.42857142857142855,0.43253968253968256,0.41111111111111115,0.40793650793650793
KNN_Distance,9,0.23809523809523808,0.24603174603174602,0.18461538461538463,0.1772893772893773
RandomForest,0,0.4090909090909091,0.40277777777777773,0.3976608187134503,0.39744816586921855
RandomForest,1,0.6363636363636364,0.6666666666666666,0.6384615384615385,0.6237762237762238
RandomForest,2,0.36363636363636365,0.38888888888888884,0.34208754208754205,0.33278236914600545
RandomForest,3,0.5454545454545454,0.5555555555555555,0.5231729055258467,0.5252795333009237
RandomForest,4,0.5454545454545454,0.5476190476190476,0.5476190476190476,0.5454545454545454
RandomForest,5,0.5454545454545454,0.5476190476190476,0.5495726495726495,0.5488344988344989
RandomForest,6,0.5238095238095238,0.5178571428571429,0.5178571428571429,0.5238095238095238
RandomForest,7,0.38095238095238093,0.38690476190476186,0.38095238095238093,0.38095238095238093
RandomForest,8,0.42857142857142855,0.42063492063492064,0.4296296296296296,0.42962962962962964
RandomForest,9,0.42857142857142855,0.44047619047619047,0.4222222222222222,0.41904761904761906
ExtraTrees,0,0.4090909090909091,0.4166666666666667,0.41001221001221005,0.3927405927405927
ExtraTrees,1,0.5909090909090909,0.625,0.5833333333333334,0.5681818181818182
ExtraTrees,2,0.45454545454545453,0.47222222222222215,0.4523809523809524,0.4480519480519481
ExtraTrees,3,0.5909090909090909,0.5972222222222222,0.5833333333333334,0.5844155844155844
ExtraTrees,4,0.45454545454545453,0.44642857142857145,0.43973063973063975,0.4449954086317723
ExtraTrees,5,0.5454545454545454,0.5416666666666666,0.5416666666666666,0.5454545454545454
ExtraTrees,6,0.5714285714285714,0.5734126984126985,0.5666666666666665,0.573015873015873
ExtraTrees,7,0.2857142857142857,0.3115079365079365,0.25651249335459864,0.24512037669932404
ExtraTrees,8,0.5238095238095238,0.5357142857142857,0.5034556087187666,0.4933545986177565
ExtraTrees,9,0.5714285714285714,0.5853174603174603,0.5666666666666665,0.5650793650793651
HistGradientBoosting,0,0.36363636363636365,0.375,0.38181818181818183,0.36694214876033054
HistGradientBoosting,1,0.4090909090909091,0.40277777777777773,0.4064814814814815,0.4070707070707071
HistGradientBoosting,2,0.4090909090909091,0.3888888888888889,0.3790849673202614,0.3933452168746286
HistGradientBoosting,3,0.5,0.47222222222222227,0.4648148148148148,0.48888888888888893
HistGradientBoosting,4,0.5909090909090909,0.5952380952380952,0.5912393162393162,0.5886072261072262
HistGradientBoosting,5,0.5909090909090909,0.5952380952380952,0.5916828269769446,0.5927601809954751
HistGradientBoosting,6,0.47619047619047616,0.44047619047619047,0.3904761904761904,0.41904761904761906
HistGradientBoosting,7,0.38095238095238093,0.3650793650793651,0.36032594856124267,0.3740769034886682
HistGradientBoosting,8,0.47619047619047616,0.4682539682539682,0.4666666666666666,0.4714285714285714
HistGradientBoosting,9,0.3333333333333333,0.33730158730158727,0.3398692810457516,0.33352007469654527
GaussianNB,0,0.36363636363636365,0.40277777777777785,0.32857142857142857,0.312987012987013
GaussianNB,1,0.22727272727272727,0.2777777777777778,0.1388888888888889,0.11363636363636363
GaussianNB,2,0.2727272727272727,0.3333333333333333,0.14814814814814814,0.1212121212121212
GaussianNB,3,0.2727272727272727,0.3055555555555555,0.24579124579124578,0.23783287419651053
GaussianNB,4,0.45454545454545453,0.46428571428571425,0.3940740740740741,0.3943434343434344
GaussianNB,5,0.4090909090909091,0.4226190476190476,0.38484848484848483,0.3764462809917355
GaussianNB,6,0.2857142857142857,0.3194444444444445,0.21428571428571427,0.19954648526077096
GaussianNB,7,0.19047619047619047,0.21428571428571427,0.1606060606060606,0.1463203463203463
GaussianNB,8,0.3333333333333333,0.3670634920634921,0.2904040404040404,0.2766955266955267
GaussianNB,9,0.3333333333333333,0.3531746031746032,0.3148629148629149,0.3140383426097712
